id,week,parkrun,sex,age,club,time
f3225efe6995e1bf7996433e3e8ca791,21,broadpark,Female,22,NA,1200
d70d3c1789dc6e3d3ee0e8fcf3c8278a,21,broadpark,Male,52,NA,1338
NA,21,broadpark,Female,22,NA,1406
48f63ccd6ba743924d0cde61c16fc4c3,21,broadpark,Male,32,NA,1349
165e99162a00ae824a9667a178dce73e,21,broadpark,Male,47,NA,1359
2b76aa02eca1714423c13d708d297b91,21,broadpark,Male,16,NA,1362
ccfb3eca4e9967205c876aeef9da1135,21,broadpark,Male,57,NA,1365
6272d2af55bf90e0ff517f92ea60350b,21,broadpark,Male,62,Ilex Parkrun Addicts,1367
c0a93de0be61ee9c11bc7e87069de91f,21,broadpark,Male,52,NA,1370
47d56706904674b914f7a29f89f1e4ce,21,broadpark,Male,47,NA,1373
db90340e880f59c84e2cd3781d8a7b30,21,broadpark,Male,32,NA,1393
1e3d6423deb557f17275cd11ad0c5f86,21,broadpark,Male,32,NA,1399
31b74f383ba2f0907240a41d853229da,21,broadpark,Male,47,NA,1410
4c41f628afde3d37bbf17804cbf32219,21,broadpark,Male,37,NA,1414
14937c46f695aed3860ab3949e90fc11,21,broadpark,Male,42,NA,1418
2466997abd68a3049883867c54996dcc,21,broadpark,Male,22,NA,1423
06613739efe79451192236e0d89e6a4d,21,broadpark,Male,42,NA,1429
fbf018cbc3e46dc619216e8359fefad1,21,broadpark,Female,10,NA,1457
3d112f0b76560538a879ef2f76cba5d1,21,broadpark,Male,22,NA,1468
1cb53d3992a3560d24070f8f84c81678,21,broadpark,Male,42,NA,1469
1396954fb11e6113ef2aadf2bba88535,21,broadpark,Male,57,Christchurch Marathon Clinic,1489
b74628869e921b5b26559e90ad6e5ad1,21,broadpark,Female,37,NA,1517
106196be2a9d363ce21e7916e167f0e2,21,broadpark,Male,42,NA,1517
8561152a7ab2ea25eb0b9c6626b7fb33,21,broadpark,Male,52,Runs With A Barcode,1519
cca6583c03bd25431e0110656858e87b,21,broadpark,Male,42,NA,1554
da03f6fe9cc8cc9320277d3247d940e8,21,broadpark,Male,57,NA,1554
07ad5bf897c143b982dce33d4dbcacb1,21,broadpark,Female,12,NA,1557
69b0963e50a510ea837051ece26ab713,21,broadpark,Female,47,NA,1557
3e2fd8b81613966f88b6031f9afb16c9,21,broadpark,Male,37,NA,1572
2d3daed601f0452abffb4ed627803265,21,broadpark,Female,22,Napier Harrier Club,1583
